status,request_for_specialist_id,candidate_id,project_name
REJECT,1358,163,Moovforge
REJECT,1358,8749,Moovforge
REJECT,1358,8416,Moovforge
ASSIGNED,1358,1262,Moovforge
REJECT,2010,11212,Moovforge
REJECT,3049,4419,Moovforge
ASSIGNED,3920,169,Moovforge
BOOKED,3921,16292,Moovforge
ASSIGNED,3922,12488,Moovforge
REJECT,4203,17959,Moovforge
REJECT,3563,12189,Stoovo
REJECT,3624,10337,LigaStavok.TM
ASSIGNED,3842,730,Yonoton
REJECT,920,1607,Банки.ру
REJECT,1087,1332,Банки.ру
REJECT,1087,1053,Банки.ру
REJECT,1144,3371,Банки.ру
REJECT,1144,7672,Банки.ру
REJECT,1144,10772,Банки.ру
REJECT,1604,10185,Банки.ру
REJECT,1604,10635,Банки.ру
REJECT,1645,249,Банки.ру
REJECT,1783,4242,Банки.ру
REJECT,2033,488,Банки.ру
REJECT,2035,10753,Банки.ру
REJECT,2037,7382,Банки.ру
REJECT,2391,3470,Банки.ру
REJECT,2581,8685,Банки.ру
REJECT,2795,1917,Банки.ру
REJECT,2795,11616,Банки.ру
REJECT,3023,1939,Банки.ру
REJECT,3043,12974,Банки.ру
REJECT,3045,13130,Банки.ру
REJECT,3518,2916,Банки.ру
REJECT,3518,19265,Банки.ру
REJECT,4246,18564,Банки.ру
REJECT,4246,18564,Банки.ру
REJECT,4631,7790,Банки.ру
REJECT,4125,112,IPF digital (Java)
REJECT,4125,11540,IPF digital (Java)
REJECT,4128,1536,IPF digital (Java)
REJECT,4128,12730,IPF digital (Java)
ASSIGNED,578,4226,Backbase
REJECT,579,3851,Backbase
REJECT,580,4168,Backbase
REJECT,580,10500,Backbase
ONBOARDING,580,17516,Backbase
REJECT,581,1099,Backbase
REJECT,581,4205,Backbase
REJECT,581,8519,Backbase
REJECT,581,441,Backbase
ONBOARDING,581,11944,Backbase
ASSIGNED,755,4019,Backbase
REJECT,756,5810,Backbase
REJECT,756,8757,Backbase
REJECT,756,4983,Backbase
REJECT,757,2123,Backbase
ASSIGNED,817,7741,Backbase
ASSIGNED,819,10934,Backbase
REJECT,820,7655,Backbase
REJECT,820,8761,Backbase
REJECT,820,3524,Backbase
ASSIGNED,820,2901,Backbase
REJECT,874,1724,Backbase
ASSIGNED,876,2585,Backbase
REJECT,877,3249,Backbase
REJECT,877,1144,Backbase
REJECT,877,3256,Backbase
REJECT,985,11844,Backbase
ASSIGNED,985,12594,Backbase
ASSIGNED,1001,2876,Backbase
ASSIGNED,1002,10936,Backbase
REJECT,1007,1975,Backbase
ASSIGNED,1230,63,Backbase
REJECT,1231,1536,Backbase
REJECT,1231,609,Backbase
ASSIGNED,1341,12413,Backbase
REJECT,2374,800,Backbase
PROPOSED,5004,332,Backbase
PROPOSED,5005,18162,Backbase
PROPOSED,5046,12400,Backbase
PROPOSED,5049,12730,Backbase
PROPOSED,5054,17962,Backbase
PROPOSED,5056,18507,Backbase
PROPOSED,5057,18016,Backbase
PROPOSED,5068,1623,Backbase
PROPOSED,5069,7358,Backbase
PROPOSED,5070,18043,Backbase
PROPOSED,5072,11788,Backbase
PROPOSED,5074,4952,Backbase
PROPOSED,5098,4483,Backbase
PROPOSED,5098,1984,Backbase
PROPOSED,5099,2849,Backbase
PROPOSED,5100,17663,Backbase
PROPOSED,5119,18160,Backbase
PROPOSED,5121,18717,Backbase
PROPOSED,5142,19741,Backbase
PRE_SELECTED,5143,12025,Backbase
PROPOSED,5144,3650,Backbase
PROPOSED,5156,3937,Backbase
PROPOSED,5157,4082,Backbase
ASSIGNED,1233,2747,Rush Street Interactive
REJECT,1447,4930,Rush Street Interactive
REJECT,1447,3640,Rush Street Interactive
ASSIGNED,1574,3087,Rush Street Interactive
ASSIGNED,2670,1916,Rush Street Interactive
ASSIGNED,2671,803,Rush Street Interactive
REJECT,2494,4873,StormPay
ASSIGNED,2494,1341,StormPay
REJECT,2495,873,StormPay
ASSIGNED,2495,3432,StormPay
ASSIGNED,3448,1080,StormPay
REJECT,3449,441,StormPay
REJECT,3650,3588,StormPay
REJECT,3697,4920,StormPay
REJECT,3935,2854,StormPay
REJECT,3935,86,StormPay
REJECT,698,8476,GMCS
REJECT,699,6093,GMCS
REJECT,699,292,GMCS
REJECT,2438,3834,GMCS
REJECT,3217,7642,GMCS
REJECT,3218,4737,GMCS
PROPOSED,4070,7624,GMCS
PROPOSED,4239,6730,GMCS
PROPOSED,4999,6697,GMCS
ASSIGNED,970,10802,RCI Banque S.A. Niederlassung Deutschland
ASSIGNED,971,1153,RCI Banque S.A. Niederlassung Deutschland
REJECT,1195,8547,RCI Banque S.A. Niederlassung Deutschland
ASSIGNED,3255,547,RCI Banque S.A. Niederlassung Deutschland
PROPOSED,5229,12835,Enersis
REJECT,1559,4720,BlueBridge Technologies
REJECT,1685,934,BlueBridge Technologies
REJECT,1722,934,BlueBridge Technologies
REJECT,2737,6768,Accenture Russia
REJECT,2737,1824,Accenture Russia
REJECT,2737,5022,Accenture Russia
REJECT,2738,3909,Accenture Russia
PRE_SELECTED,4033,21012,Accenture Russia
PROPOSED,4305,10124,Accenture Russia
PROPOSED,4306,17725,Accenture Russia
PROPOSED,4306,20744,Accenture Russia
PROPOSED,4544,19685,Accenture Russia
PROPOSED,4544,19078,Accenture Russia
PROPOSED,4544,19919,Accenture Russia
PROPOSED,4595,20392,Accenture Russia
PRE_SELECTED,4655,19671,Accenture Russia
PROPOSED,4656,6469,Accenture Russia
PROPOSED,4656,8762,Accenture Russia
PROPOSED,4697,7664,Accenture Russia
PROPOSED,4698,8475,Accenture Russia
PROPOSED,4836,13303,Accenture Russia
PROPOSED,4837,19706,Accenture Russia
REJECT,1318,10260,Geta Digital
ASSIGNED,4510,17958,Geta Digital
PROPOSED,4855,19787,Geta Digital
ASSIGNED,1056,3871,I22
ASSIGNED,1148,7805,I22
REJECT,1297,7896,I22
REJECT,2079,8321,Mondia group
REJECT,2745,2048,Mondia group
ASSIGNED,2745,3119,Mondia group
ASSIGNED,3495,10520,Mondia group
ASSIGNED,1239,4674,Allianz Partners (MultiLob)
ASSIGNED,1240,1992,Allianz Partners (MultiLob)
ASSIGNED,1656,1007,Allianz Partners (MultiLob)
ASSIGNED,2647,8495,Allianz Partners (MultiLob)
ASSIGNED,2980,12769,Allianz Partners (MultiLob)
ASSIGNED,3534,3183,Allianz Partners (MultiLob)
ASSIGNED,4466,4674,Allianz Partners (MultiLob)
ASSIGNED,4467,7744,Allianz Partners (MultiLob)
ASSIGNED,4619,650,Allianz Partners (MultiLob)
REJECT,726,4049,Chrsolutions
ASSIGNED,726,4515,Chrsolutions
ASSIGNED,995,4610,ethinking
ASSIGNED,3114,1592,ethinking
ASSIGNED,3299,3292,Centtrip USA
ASSIGNED,3668,2055,Centtrip USA
ASSIGNED,3683,2999,Centtrip USA
ASSIGNED,2395,8518,Fressnapf Tiernahrungs
ONBOARDING,3716,2778,Fressnapf Tiernahrungs
REJECT,1738,11369,Allianz Technology
REJECT,1739,10884,Allianz Technology
REJECT,2063,2088,Allianz Technology
REJECT,2064,11259,Allianz Technology
ASSIGNED,1305,3653,Atroo
REJECT,1306,3703,Atroo
ASSIGNED,1307,717,Atroo
REJECT,2423,1106,Atroo
ASSIGNED,2423,11949,Atroo
ASSIGNED,2582,2461,Atroo
ASSIGNED,4075,11008,Atroo
ASSIGNED,1517,2772,msg Plaut Austria GmbH
ASSIGNED,1584,7729,msg Plaut Austria GmbH
REJECT,2346,4540,msg Plaut Austria GmbH
REJECT,2348,3387,msg Plaut Austria GmbH
REJECT,2893,547,msg Plaut Austria GmbH
ASSIGNED,2907,4532,msg Plaut Austria GmbH
BOOKED,4926,3901,msg Plaut Austria GmbH
PROPOSED,4945,17562,msg Plaut Austria GmbH
PROPOSED,4945,4548,msg Plaut Austria GmbH
PROPOSED,4945,17776,msg Plaut Austria GmbH
PROPOSED,4970,7627,msg Plaut Austria GmbH
PROPOSED,4970,17962,msg Plaut Austria GmbH
REJECT,4982,1400,msg Plaut Austria GmbH
PROPOSED,4983,3338,msg Plaut Austria GmbH
PROPOSED,4984,11548,msg Plaut Austria GmbH
PROPOSED,5030,19605,msg Plaut Austria GmbH
PROPOSED,5060,18973,msg Plaut Austria GmbH
PROPOSED,5060,4212,msg Plaut Austria GmbH
PROPOSED,5079,4181,msg Plaut Austria GmbH
PRE_SELECTED,5175,873,msg Plaut Austria GmbH
ASSIGNED,1047,263,Madkhol
REJECT,1760,870,Madkhol
REJECT,2095,549,Madkhol
REJECT,2096,10735,Madkhol
REJECT,2096,12990,Madkhol
ASSIGNED,1486,945,Independer
ASSIGNED,1487,3781,Independer
ASSIGNED,2788,3718,Independer
ASSIGNED,3207,4493,Independer
ASSIGNED,4385,2856,Crystal Blockchain
ASSIGNED,4386,2090,Crystal Blockchain
ONBOARDING,4445,4707,Crystal Blockchain
ASSIGNED,4469,7780,Crystal Blockchain
ONBOARDING,4471,2048,Crystal Blockchain
ASSIGNED,4472,17827,Crystal Blockchain
REJECT,1844,189,Data Lens Labs Ltd
ASSIGNED,1844,3042,Data Lens Labs Ltd
ASSIGNED,2847,4807,Data Lens Labs Ltd
ASSIGNED,3205,4907,Data Lens Labs Ltd
ASSIGNED,3690,12395,Data Lens Labs Ltd
ASSIGNED,3691,12892,Data Lens Labs Ltd
ASSIGNED,3692,7786,Data Lens Labs Ltd
REJECT,2317,1607,ПАО Банк «ФК Открытие»
REJECT,2324,488,ПАО Банк «ФК Открытие»
REJECT,2409,3447,ПАО Банк «ФК Открытие»
REJECT,2668,2822,ПАО Банк «ФК Открытие»
REJECT,2915,1080,ПАО Банк «ФК Открытие»
REJECT,3600,3400,ПАО Банк «ФК Открытие»
PROPOSED,3952,17913,ПАО Банк «ФК Открытие»
PROPOSED,3953,7614,ПАО Банк «ФК Открытие»
PROPOSED,4064,13066,ПАО Банк «ФК Открытие»
ASSIGNED,4085,7775,ПАО Банк «ФК Открытие»
REJECT,4086,6747,ПАО Банк «ФК Открытие»
REJECT,4087,1538,ПАО Банк «ФК Открытие»
PROPOSED,4087,7790,ПАО Банк «ФК Открытие»
REJECT,4088,1908,ПАО Банк «ФК Открытие»
ASSIGNED,4192,18305,ПАО Банк «ФК Открытие»
REJECT,4364,2546,ПАО Банк «ФК Открытие»
REJECT,4387,1517,ПАО Банк «ФК Открытие»
ONBOARDING,4810,3716,ПАО Банк «ФК Открытие»
BOOKED,4826,11654,ПАО Банк «ФК Открытие»
PROPOSED,4938,11870,ПАО Банк «ФК Открытие»
PROPOSED,4976,14639,ПАО Банк «ФК Открытие»
PROPOSED,4976,20208,ПАО Банк «ФК Открытие»
PROPOSED,4977,17514,ПАО Банк «ФК Открытие»
REJECT,1729,10703,ABB Switzerland Ltd
ASSIGNED,1729,1541,ABB Switzerland Ltd
REJECT,1730,3894,ABB Switzerland Ltd
REJECT,1730,10630,ABB Switzerland Ltd
REJECT,1730,13444,ABB Switzerland Ltd
ASSIGNED,1730,11630,ABB Switzerland Ltd
REJECT,1731,11679,ABB Switzerland Ltd
REJECT,2014,1799,ABB Switzerland Ltd
ASSIGNED,2014,11751,ABB Switzerland Ltd
ASSIGNED,2015,3660,ABB Switzerland Ltd
REJECT,2021,2899,ABB Switzerland Ltd
ASSIGNED,2021,11400,ABB Switzerland Ltd
REJECT,2433,1085,ABB Switzerland Ltd
REJECT,2433,3005,ABB Switzerland Ltd
REJECT,2433,3292,ABB Switzerland Ltd
REJECT,2433,10500,ABB Switzerland Ltd
ASSIGNED,2433,3005,ABB Switzerland Ltd
ONBOARDING,3875,17520,ABB Switzerland Ltd
ASSIGNED,2693,11413,Scytl
ASSIGNED,3698,1535,Scytl
REJECT,3698,4608,Scytl
REJECT,3698,2481,Scytl
ONBOARDING,4041,3256,Scytl
REJECT,1164,2194,Quincus
REJECT,1164,10700,Quincus
REJECT,1178,946,Quincus
REJECT,3350,12730,Quincus
REJECT,3369,11540,Quincus
ASSIGNED,2073,12834,Compleet
ASSIGNED,2074,11081,Compleet
ASSIGNED,2075,11774,Compleet
ASSIGNED,3620,2256,Compleet
REJECT,3621,12909,Compleet
ASSIGNED,3622,4363,Compleet
REJECT,4320,4674,Compleet
ASSIGNED,3127,11874,ATG
ASSIGNED,3128,10974,ATG
ASSIGNED,3129,2891,ATG
ASSIGNED,3130,4539,ATG
ASSIGNED,3131,3370,ATG
REJECT,3141,12577,ATG
REJECT,3141,14595,ATG
ASSIGNED,3141,12990,ATG
ASSIGNED,3325,8468,ATG
REJECT,3326,4103,ATG
REJECT,3326,4372,ATG
ASSIGNED,3326,1716,ATG
PROPOSED,5174,19848,ATG
ASSIGNED,2299,3640,Bundle
REJECT,2322,10376,Bundle
REJECT,2456,1106,Bundle
REJECT,4205,726,Bundle
ASSIGNED,2388,2024,Trip-arc
ONBOARDING,5076,1968,Trip-arc
ASSIGNED,1890,349,MemberNova
REJECT,2899,4550,MemberNova
REJECT,2899,998,MemberNova
ASSIGNED,2899,12583,MemberNova
REJECT,4685,1910,MemberNova
ASSIGNED,3557,3838,Ververica
ASSIGNED,4144,3790,Ververica
ASSIGNED,4573,1292,Ververica
ONBOARDING,4883,3985,Ververica
PROPOSED,5154,2089,Ververica
ASSIGNED,3313,60,Broadcasting Center Europe (BCE)
ASSIGNED,2787,2892,Arviem AG
ASSIGNED,3137,910,Arviem AG
ASSIGNED,4055,699,Arviem AG
REJECT,2868,3866,Сбер РБ Платежи&Переводы
REJECT,4275,7385,Сбер РБ Платежи&Переводы
ASSIGNED,4275,3204,Сбер РБ Платежи&Переводы
REJECT,4625,19967,Сбер РБ Платежи&Переводы
REJECT,2856,1687,Сбер РБ Кошелек Клиента (ФИТ)
REJECT,2867,10894,Сбер РБ Кошелек Клиента (ФИТ)
ASSIGNED,2867,18451,Сбер РБ Кошелек Клиента (ФИТ)
REJECT,3055,11848,Сбер РБ Кошелек Клиента (ФИТ)
REJECT,3156,13328,Сбер РБ Кошелек Клиента (ФИТ)
ASSIGNED,4415,17687,Сбер РБ Кошелек Клиента (ФИТ)
PROPOSED,4909,20286,Сбер РБ Кошелек Клиента (ФИТ)
ASSIGNED,2545,1203,Allianz Technology (GSI Travel)
ASSIGNED,4150,11417,Allianz Technology (GSI Travel)
REJECT,3026,1133,Сбер РБ ДомКлик_ЕФС
REJECT,3026,7642,Сбер РБ ДомКлик_ЕФС
ASSIGNED,4197,17935,Сбер РБ ДомКлик_ЕФС
ASSIGNED,4206,3589,Сбер РБ ДомКлик_ЕФС
ASSIGNED,4207,11191,Сбер РБ ДомКлик_ЕФС
REJECT,4866,20208,Сбер РБ ДомКлик_ЕФС
ASSIGNED,3244,2151,Duftner
REJECT,4156,14680,Duftner
ASSIGNED,4156,4087,Duftner
ASSIGNED,4858,882,Duftner
ASSIGNED,3238,573,Jusan Bank - Staff augmentation
ASSIGNED,3239,2217,Jusan Bank - Staff augmentation
ASSIGNED,3829,6710,Jusan Bank - Staff augmentation
ASSIGNED,3929,567,Jusan Bank - Staff augmentation
REJECT,3991,1010,Jusan Bank - Staff augmentation
ASSIGNED,3991,3639,Jusan Bank - Staff augmentation
ASSIGNED,4056,7682,Jusan Bank - Staff augmentation
BOOKED,4147,3890,Jusan Bank - Staff augmentation
REJECT,4199,6725,Jusan Bank - Staff augmentation
ASSIGNED,4199,866,Jusan Bank - Staff augmentation
ASSIGNED,4235,2126,Jusan Bank - Staff augmentation
ASSIGNED,4236,4086,Jusan Bank - Staff augmentation
ASSIGNED,4238,1513,Jusan Bank - Staff augmentation
ASSIGNED,4553,2794,Jusan Bank - Staff augmentation
ASSIGNED,4668,173,Jusan Bank - Staff augmentation
REJECT,4803,6725,Jusan Bank - Staff augmentation
PRE_SELECTED,4803,4995,Jusan Bank - Staff augmentation
PROPOSED,4803,863,Jusan Bank - Staff augmentation
PRE_SELECTED,4803,882,Jusan Bank - Staff augmentation
PRE_SELECTED,4985,2642,Jusan Bank - Staff augmentation
PROPOSED,4985,882,Jusan Bank - Staff augmentation
REJECT,3281,2681,Wio Bank
REJECT,3282,2728,Wio Bank
REJECT,3581,1292,Wio Bank
REJECT,3582,12739,Wio Bank
REJECT,3582,12576,Wio Bank
REJECT,3582,112,Wio Bank
REJECT,2676,3962,МЦ НТТ - TM (РТК Контакт-центр)
REJECT,2680,251,МЦ НТТ - TM (РТК Контакт-центр)
REJECT,3309,7662,МЦ НТТ - TM (РТК Контакт-центр)
REJECT,3309,17443,МЦ НТТ - TM (РТК Контакт-центр)
REJECT,3309,17629,МЦ НТТ - TM (РТК Контакт-центр)
REJECT,3309,18770,МЦ НТТ - TM (РТК Контакт-центр)
PROPOSED,3309,20675,МЦ НТТ - TM (РТК Контакт-центр)
PROPOSED,3309,20985,МЦ НТТ - TM (РТК Контакт-центр)
REJECT,3762,4286,МЦ НТТ - TM (РТК Контакт-центр)
REJECT,3876,19234,МЦ НТТ - TM (РТК Контакт-центр)
PROPOSED,4663,19346,МЦ НТТ - TM (РТК Контакт-центр)
PROPOSED,4664,427,МЦ НТТ - TM (РТК Контакт-центр)
PROPOSED,4664,3138,МЦ НТТ - TM (РТК Контакт-центр)
PROPOSED,4666,19592,МЦ НТТ - TM (РТК Контакт-центр)
ONBOARDING,4667,1824,МЦ НТТ - TM (РТК Контакт-центр)
PROPOSED,5055,20403,МЦ НТТ - TM (РТК Контакт-центр)
PROPOSED,5055,20595,МЦ НТТ - TM (РТК Контакт-центр)
REJECT,3471,13492,Letsbloom
REJECT,3471,18205,Letsbloom
BOOKED,3471,10504,Letsbloom
PRE_SELECTED,3471,20566,Letsbloom
ASSIGNED,3503,3022,Letsbloom
ASSIGNED,3628,10907,TICON UK LIMITED
ASSIGNED,3643,2183,TICON UK LIMITED
ASSIGNED,3645,10668,TICON UK LIMITED
REJECT,3561,18390,СБЕР РБ Цифровая Платформа
ASSIGNED,3661,3294,CHANTELLE
ASSIGNED,3715,6081,CHANTELLE
ASSIGNED,3739,843,CHANTELLE
ASSIGNED,4279,12646,CHANTELLE
ASSIGNED,1752,2997,SchenckONE Machine
ASSIGNED,2413,17728,SchenckONE Machine
ONBOARDING,3605,18114,SchenckONE Machine
REJECT,4357,2683,Банк Синара (СКБ-банк)
PROPOSED,4357,20888,Банк Синара (СКБ-банк)
PROPOSED,4312,10388,ГО ИНВЕСТ
PROPOSED,4313,14638,ГО ИНВЕСТ
PROPOSED,4314,20626,ГО ИНВЕСТ
PROPOSED,4315,20465,ГО ИНВЕСТ
PROPOSED,4316,10374,ГО ИНВЕСТ
PROPOSED,4316,20967,ГО ИНВЕСТ
PROPOSED,4557,11695,ГО ИНВЕСТ
PROPOSED,4558,11121,ГО ИНВЕСТ
PROPOSED,4559,10389,ГО ИНВЕСТ
PROPOSED,4559,1538,ГО ИНВЕСТ
PROPOSED,4560,6766,ГО ИНВЕСТ
PROPOSED,4561,19189,ГО ИНВЕСТ
PROPOSED,4563,19191,ГО ИНВЕСТ
PROPOSED,4565,17527,ГО ИНВЕСТ
PROPOSED,4566,11551,ГО ИНВЕСТ
ONBOARDING,4783,1644,ГО ИНВЕСТ
PROPOSED,4884,18337,ГО ИНВЕСТ
PROPOSED,4884,6730,ГО ИНВЕСТ
REJECT,4161,12842,Сбер РБ Социальные и зарплатные решения
ASSIGNED,4161,1133,Сбер РБ Социальные и зарплатные решения
ASSIGNED,4701,3757,Сбер РБ Социальные и зарплатные решения
ASSIGNED,4703,19265,Сбер РБ Социальные и зарплатные решения
REJECT,4751,19604,Сбер РБ Социальные и зарплатные решения
PROPOSED,4751,20438,Сбер РБ Социальные и зарплатные решения
PROPOSED,4414,4674,Aisemo
ONBOARDING,4431,4814,Aisemo
ONBOARDING,4477,19314,СБЕР КИБ Брокерский Бизнес
PROPOSED,4478,17828,СБЕР КИБ Брокерский Бизнес
PROPOSED,4478,3138,СБЕР КИБ Брокерский Бизнес
ONBOARDING,4479,5883,СБЕР КИБ Брокерский Бизнес
PROPOSED,4480,17723,СБЕР КИБ Брокерский Бизнес
PROPOSED,4481,10938,СБЕР КИБ Брокерский Бизнес
ONBOARDING,4482,11555,СБЕР КИБ Брокерский Бизнес
BOOKED,4483,7605,СБЕР КИБ Брокерский Бизнес
BOOKED,4484,6703,СБЕР КИБ Брокерский Бизнес
PROPOSED,4484,7781,СБЕР КИБ Брокерский Бизнес
PROPOSED,4485,3826,СБЕР КИБ Брокерский Бизнес
ONBOARDING,4486,7385,СБЕР КИБ Брокерский Бизнес
PROPOSED,4487,7612,СБЕР КИБ Брокерский Бизнес
BOOKED,4488,20626,СБЕР КИБ Брокерский Бизнес
PROPOSED,4489,19037,СБЕР КИБ Брокерский Бизнес
PROPOSED,4489,20208,СБЕР КИБ Брокерский Бизнес
PROPOSED,4490,13375,СБЕР КИБ Брокерский Бизнес
BOOKED,4491,18376,СБЕР КИБ Брокерский Бизнес
BOOKED,4493,7652,СБЕР КИБ Брокерский Бизнес
BOOKED,4494,11881,СБЕР КИБ Брокерский Бизнес
ONBOARDING,4495,8752,СБЕР КИБ Брокерский Бизнес
ASSIGNED,4496,3866,СБЕР КИБ Брокерский Бизнес
ASSIGNED,4497,18390,СБЕР КИБ Брокерский Бизнес
BOOKED,4498,17725,СБЕР КИБ Брокерский Бизнес
REJECT,4498,19604,СБЕР КИБ Брокерский Бизнес
BOOKED,4499,3909,СБЕР КИБ Брокерский Бизнес
REJECT,4500,19087,СБЕР КИБ Брокерский Бизнес
PROPOSED,4500,20438,СБЕР КИБ Брокерский Бизнес
ASSIGNED,4501,18926,СБЕР КИБ Брокерский Бизнес
